job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8626596002,SpaceX,Barista,"Redmond, WA",Food Services - Redmond,https://boards.greenhouse.io/spacex/jobs/8626596002?gh_jid=8626596002,2026-07-10T11:42:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8626596002
SpaceX:8573629002,SpaceX,Barista ,"Hawthorne, CA",Food Services - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8573629002?gh_jid=8573629002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8573629002
SpaceX:8579745002,SpaceX,Barista - Temporary,"Starbase, TX",Food Services - Starbase,https://boards.greenhouse.io/spacex/jobs/8579745002?gh_jid=8579745002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579745002
SpaceX:8533131002,SpaceX,Barista - Temporary ,"Bastrop, TX",Food Services - Bastrop,https://boards.greenhouse.io/spacex/jobs/8533131002?gh_jid=8533131002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533131002
SpaceX:8488313002,SpaceX,Bastrop Campus Planning Manager,"Bastrop, TX",Starlink Production Bastrop - Assembly & Packout,https://boards.greenhouse.io/spacex/jobs/8488313002?gh_jid=8488313002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8488313002
SpaceX:8488318002,SpaceX,Bastrop Site Expansion Manager,"Bastrop, TX",Starlink Production Bastrop - Assembly & Packout,https://boards.greenhouse.io/spacex/jobs/8488318002?gh_jid=8488318002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8488318002
SpaceX:8488324002,SpaceX,"Battery Test Engineer, Satellites (Starlink)","Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8488324002?gh_jid=8488324002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8488324002
SpaceX:8357111002,SpaceX,BAW Device Engineer (Starlink/Akoustis),"Bastrop, TX",Akoustis,https://boards.greenhouse.io/spacex/jobs/8357111002?gh_jid=8357111002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8357111002
SpaceX:8356343002,SpaceX,BAW Filter Design Engineer (Starlink/Akoustis),"Bastrop, TX",Akoustis,https://boards.greenhouse.io/spacex/jobs/8356343002?gh_jid=8356343002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8356343002
SpaceX:8468662002,SpaceX,Benefits Analyst (Leave Administration),"Hawthorne, CA",Total Rewards,https://boards.greenhouse.io/spacex/jobs/8468662002?gh_jid=8468662002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8468662002
SpaceX:8390355002,SpaceX,Benefits Coordinator,"Hawthorne, CA",Total Rewards,https://boards.greenhouse.io/spacex/jobs/8390355002?gh_jid=8390355002,2026-07-09T19:09:46-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8390355002
SpaceX:8563022002,SpaceX,BIM Specialist,"Bastrop, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8563022002?gh_jid=8563022002,2026-07-09T19:09:53-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563022002
SpaceX:8317901002,SpaceX,Build Coordinator (Starship),"Starbase, TX",Starship Operations Engineering,https://boards.greenhouse.io/spacex/jobs/8317901002?gh_jid=8317901002,2026-07-09T19:09:39-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8317901002
SpaceX:8553649002,SpaceX,Build Engineer (Starship),"Starbase, TX",Booster Integration Engineering,https://boards.greenhouse.io/spacex/jobs/8553649002?gh_jid=8553649002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8553649002
SpaceX:8563891002,SpaceX,Build Engineer (Starship) - Nights,"Starbase, TX",Booster Integration Engineering,https://boards.greenhouse.io/spacex/jobs/8563891002?gh_jid=8563891002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563891002
SpaceX:8374828002,SpaceX,Build Engineer (Super Heavy Booster),"Hawthorne, CA",Booster Structures Manufacturing,https://boards.greenhouse.io/spacex/jobs/8374828002?gh_jid=8374828002,2026-07-09T19:09:43-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8374828002
SpaceX:8563890002,SpaceX,Build Engineer (Super Heavy Booster),"Starbase, TX",Booster Integration Engineering,https://boards.greenhouse.io/spacex/jobs/8563890002?gh_jid=8563890002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563890002
SpaceX:8562456002,SpaceX,"Build Engineer, Structures (Starship)","Starbase, TX",Booster Structures Engineering,https://boards.greenhouse.io/spacex/jobs/8562456002?gh_jid=8562456002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562456002
SpaceX:8462757002,SpaceX,Build Reliability Engineer (Starship),"Starbase, TX",Starship Build Reliability Engineering,https://boards.greenhouse.io/spacex/jobs/8462757002?gh_jid=8462757002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8462757002
SpaceX:8553662002,SpaceX,Build Specialist (Starship),"Starbase, TX",Ship Integration Engineering,https://boards.greenhouse.io/spacex/jobs/8553662002?gh_jid=8553662002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8553662002
SpaceX:8563900002,SpaceX,Build Specialist (Super Heavy Booster),"Starbase, TX",Ship Integration Engineering,https://boards.greenhouse.io/spacex/jobs/8563900002?gh_jid=8563900002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563900002
SpaceX:8350907002,SpaceX,"Build Specialist, Automation & Controls (Starship Launch Pad)","Starbase, TX",Tower and Launch Mount Technicians,https://boards.greenhouse.io/spacex/jobs/8350907002?gh_jid=8350907002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8350907002
SpaceX:8350432002,SpaceX,"Build Specialist, Automation & Controls (Starship Launch Pad) ","Cape Canaveral, FL",Cape Starship Pad Techs - Tower/Launch Mount,https://boards.greenhouse.io/spacex/jobs/8350432002?gh_jid=8350432002,2026-07-09T19:09:41-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8350432002
SpaceX:8582829002,SpaceX,Build Supervisor (Starship Mechanisms),"Hawthorne, CA",Starship Mechanisms Technicians,https://boards.greenhouse.io/spacex/jobs/8582829002?gh_jid=8582829002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8582829002
SpaceX:8545779002,SpaceX,Build Supervisor (Starship),"Starbase, TX",Sheet Metal Production,https://boards.greenhouse.io/spacex/jobs/8545779002?gh_jid=8545779002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8545779002
SpaceX:8582792002,SpaceX,Build Supervisor (Starship) - 2nd Shift,"Hawthorne, CA",Booster Structures Manufacturing,https://boards.greenhouse.io/spacex/jobs/8582792002?gh_jid=8582792002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8582792002
SpaceX:8403125002,SpaceX,Business Analyst (Starlink Growth),"Redmond, WA",Starlink Consumer,https://boards.greenhouse.io/spacex/jobs/8403125002?gh_jid=8403125002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8403125002
SpaceX:8403134002,SpaceX,Business Analyst (Starlink Growth),"Bastrop, TX",Starlink Consumer,https://boards.greenhouse.io/spacex/jobs/8403134002?gh_jid=8403134002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8403134002
SpaceX:8547926002,SpaceX,Business Operations Analyst (Starlink Aviation),"Woodinville, WA",Starlink Enterprise Sales & Account Management,https://boards.greenhouse.io/spacex/jobs/8547926002?gh_jid=8547926002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8547926002
SpaceX:8511086002,SpaceX,Business Operations Analyst (Starlink),"Hawthorne, CA",Starlink Consumer Sales,https://boards.greenhouse.io/spacex/jobs/8511086002?gh_jid=8511086002,2026-07-09T19:10:07-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8511086002
SpaceX:8519655002,SpaceX,Business Operations Analyst (Starlink),"Bastrop, TX",Starlink Consumer Sales,https://boards.greenhouse.io/spacex/jobs/8519655002?gh_jid=8519655002,2026-07-09T19:10:09-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8519655002
SpaceX:8387499002,SpaceX,"Business Operations Lead, Commercial Launch Sales","Hawthorne, CA",Sales,https://boards.greenhouse.io/spacex/jobs/8387499002?gh_jid=8387499002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8387499002
SpaceX:8488317002,SpaceX,Campus Infrastructure Project Manager ,"Bastrop, TX",Starlink Production Bastrop - Assembly & Packout,https://boards.greenhouse.io/spacex/jobs/8488317002?gh_jid=8488317002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8488317002
SpaceX:8571887002,SpaceX,Candidate Specialist (Hawthorne),"Hawthorne, CA",Recruiting,https://boards.greenhouse.io/spacex/jobs/8571887002?gh_jid=8571887002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8571887002
SpaceX:8578097002,SpaceX,Candidate Specialist (Redmond),"Redmond, WA",Recruiting,https://boards.greenhouse.io/spacex/jobs/8578097002?gh_jid=8578097002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578097002
SpaceX:8377329002,SpaceX,"Casting Specialist, Heat Shield Manufacturing (Starship)","Cape Canaveral, FL",Thermal Hardware Production,https://boards.greenhouse.io/spacex/jobs/8377329002?gh_jid=8377329002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8377329002
SpaceX:8470464002,SpaceX,"Certified Welding Inspector, NDE (Launch)","Cape Canaveral, FL",Launch NDE - East,https://boards.greenhouse.io/spacex/jobs/8470464002?gh_jid=8470464002,2026-07-09T19:09:59-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8470464002
SpaceX:8624452002,SpaceX,Chemical Engineer,"Vandenberg, CA",Vandenberg - Pad Engineering,https://boards.greenhouse.io/spacex/jobs/8624452002?gh_jid=8624452002,2026-07-09T19:10:36-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624452002
SpaceX:8562076002,SpaceX,"Chemical Engineer, PCB (Starlink)","Bastrop, TX",Starlink Production Bastrop - PCB Engineering,https://boards.greenhouse.io/spacex/jobs/8562076002?gh_jid=8562076002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562076002
SpaceX:8532544002,SpaceX,Chemical Lab Technician (Starlink PCB),"Bastrop, TX",Starlink Production Bastrop - PCB Operations,https://boards.greenhouse.io/spacex/jobs/8532544002?gh_jid=8532544002,2026-07-09T19:10:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8532544002
SpaceX:8402132002,SpaceX,Chemical Process Engineer (Starship Launch Systems),"Starbase, TX",Propellant Generation - Starbase,https://boards.greenhouse.io/spacex/jobs/8402132002?gh_jid=8402132002,2026-07-09T19:09:49-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8402132002
SpaceX:8560018002,SpaceX,"Chemical Process Specialist, PCB (Starlink)","Bastrop, TX",Starlink Production Bastrop - PCB Engineering,https://boards.greenhouse.io/spacex/jobs/8560018002?gh_jid=8560018002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560018002
SpaceX:8541119002,SpaceX,Chiller Mechanic (Chilled Water/Data Center) - Level 4/5 ,"Hawthorne, CA",Facilities - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8541119002?gh_jid=8541119002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8541119002
SpaceX:8465383002,SpaceX,City Engineer (Starship),"Starbase, TX",Legal and Environmental Operations - Starbase,https://boards.greenhouse.io/spacex/jobs/8465383002?gh_jid=8465383002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8465383002
SpaceX:8563034002,SpaceX,"Civil Engineer, Land Development (Starlink)","Bastrop, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8563034002?gh_jid=8563034002,2026-07-09T19:09:42-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563034002
SpaceX:8529553002,SpaceX,"Civil Engineer, Land Development (Starship Infrastructure)","Cape Canaveral, FL",Starship Launch Infrastructure - Cape,https://boards.greenhouse.io/spacex/jobs/8529553002?gh_jid=8529553002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8529553002
SpaceX:8609445002,SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)","Cape Canaveral, FL",Starship Pad Engineering - Cape,https://boards.greenhouse.io/spacex/jobs/8609445002?gh_jid=8609445002,2026-07-09T19:10:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8609445002
SpaceX:8583754002,SpaceX,"Civil Engineer, Starbase Infrastructure (Starship)","Starbase, TX",Civil Engineering - Starbase,https://boards.greenhouse.io/spacex/jobs/8583754002?gh_jid=8583754002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8583754002
SpaceX:8407221002,SpaceX,Civil/Structural Engineer,"McGregor, TX",Texas - Construction Projects,https://boards.greenhouse.io/spacex/jobs/8407221002?gh_jid=8407221002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8407221002
SpaceX:8594579002,SpaceX,Classified Cyber Assurance Analyst,"Hawthorne, CA",Government Security Programs,https://boards.greenhouse.io/spacex/jobs/8594579002?gh_jid=8594579002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8594579002
SpaceX:8567600002,SpaceX,Cleanroom Technician - Microelectronics (Starlink),"Redmond, WA",Starlink Production - SMT,https://boards.greenhouse.io/spacex/jobs/8567600002?gh_jid=8567600002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8567600002
SpaceX:8570197002,SpaceX,"CMF Designer - Color, Material, and Finish (Starlink)","Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8570197002?gh_jid=8570197002,2026-07-09T19:10:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8570197002
SpaceX:8380492002,SpaceX,CMM Programmer (Starlink) - 2nd Shift,"Redmond, WA",Starlink Satellite Machining,https://boards.greenhouse.io/spacex/jobs/8380492002?gh_jid=8380492002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8380492002
SpaceX:8343870002,SpaceX,CMM Programmer (Valves) - 2nd Shift,"Hawthorne, CA",Build Reliability - Hawthorne,https://boards.greenhouse.io/spacex/jobs/8343870002?gh_jid=8343870002,2026-07-09T19:09:40-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8343870002
SpaceX:8611079002,SpaceX,CNC Machinist (Launch Hardware) ,"Cape Canaveral, FL",Starship Launch Hardware Fabrication - Cape,https://boards.greenhouse.io/spacex/jobs/8611079002?gh_jid=8611079002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611079002
SpaceX:8580473002,SpaceX,CNC Machinist (Starlink) - 2nd Shift,"Redmond, WA",Starlink Satellite Machining,https://boards.greenhouse.io/spacex/jobs/8580473002?gh_jid=8580473002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8580473002
SpaceX:8580498002,SpaceX,CNC Machinist (Starlink) - 2nd Shift - Level 4/5,"Redmond, WA",Starlink Satellite Machining,https://boards.greenhouse.io/spacex/jobs/8580498002?gh_jid=8580498002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8580498002
SpaceX:8563284002,SpaceX,CNC Machinist (Starship Components),"Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8563284002?gh_jid=8563284002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8563284002
SpaceX:8565816002,SpaceX,CNC Machinist (Starship Components) - Level 4/5,"Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8565816002?gh_jid=8565816002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8565816002
SpaceX:8587080002,SpaceX,"CNC Machinist, Deburr (Starship Components)","Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8587080002?gh_jid=8587080002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8587080002
SpaceX:8587103002,SpaceX,"CNC Machinist, Deburr (Starship Components) - 2nd Shift","Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8587103002?gh_jid=8587103002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8587103002
SpaceX:8623173002,SpaceX,"CNC Machinist, Multi-Axis - Level 4/5 (2nd Shift)","McGregor, TX",Texas - Fabrication,https://boards.greenhouse.io/spacex/jobs/8623173002?gh_jid=8623173002,2026-07-09T19:10:36-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8623173002
SpaceX:8621901002,SpaceX,"CNC Machinist, Tool & Die (Starlink)","Bastrop, TX",Materials Engineering - Starlink Operations - BA,https://boards.greenhouse.io/spacex/jobs/8621901002?gh_jid=8621901002,2026-07-09T19:10:36-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621901002
SpaceX:8409072002,SpaceX,CNC Maintenance Technician (Starship Components) - 2nd Shift,"Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8409072002?gh_jid=8409072002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8409072002
SpaceX:8509075002,SpaceX,CNC Programmer (Starship Components) - Level 4/5   ,"Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8509075002?gh_jid=8509075002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8509075002
SpaceX:8581415002,SpaceX,CNC Programmer (Starship Components) - Level 4/5 (2nd Shift),"Hawthorne, CA",Starship Components Machining,https://boards.greenhouse.io/spacex/jobs/8581415002?gh_jid=8581415002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8581415002
SpaceX:8487596002,SpaceX,CNC Programmer - Level 4/5 (2nd Shift),"Bastrop, TX",Materials Engineering - Starlink Operations - BA,https://boards.greenhouse.io/spacex/jobs/8487596002?gh_jid=8487596002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8487596002
SpaceX:8362844002,SpaceX,"CNC Programmer, NX CAM (Starlink)","Hawthorne, CA",Materials Engineering - Starlink Operations - HT,https://boards.greenhouse.io/spacex/jobs/8362844002?gh_jid=8362844002,2026-07-09T19:09:42-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8362844002
SpaceX:8534992002,SpaceX,"CNC Programmer, NX CAM (Starlink) - Level 4/5","Hawthorne, CA",Materials Engineering - Starlink Operations - HT,https://boards.greenhouse.io/spacex/jobs/8534992002?gh_jid=8534992002,2026-07-09T19:10:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8534992002
