job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
Shield AI:8ebbb0a3-68b3-4979-ab12-f099cfd5ef13,Shield AI,"Sr Manager, Supplier Development Engineer (R4699)","Dallas, Texas",Supply Chain,https://jobs.lever.co/shieldai/8ebbb0a3-68b3-4979-ab12-f099cfd5ef13,1773792256745,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8ebbb0a3-68b3-4979-ab12-f099cfd5ef13
Shield AI:0e6da96a-a834-4d18-bb3c-efd626bce6d5,Shield AI,"Sr Manager, V-BAT Internal Training (R4821)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/0e6da96a-a834-4d18-bb3c-efd626bce6d5,1776294336063,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0e6da96a-a834-4d18-bb3c-efd626bce6d5
Shield AI:d4e76337-2367-427e-a539-326456aa6241,Shield AI,"Sr Manager, X-BAT Training & Readiness (R4995)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/d4e76337-2367-427e-a539-326456aa6241,1779412580419,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d4e76337-2367-427e-a539-326456aa6241
Shield AI:b0cef3dd-9468-4d89-a8ea-39453ba72353,Shield AI,Sr. Director Program Management - Strategic Systems (R4980),"Washington, DC",Leadership,https://jobs.lever.co/shieldai/b0cef3dd-9468-4d89-a8ea-39453ba72353,1781566496011,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b0cef3dd-9468-4d89-a8ea-39453ba72353
Shield AI:198b40c1-a37e-4123-9e02-ed955f55b623,Shield AI,"Sr. Staff BD Account Executive - Autonomy Specialist, Japan (R5096)",Tokyo,International Business Development,https://jobs.lever.co/shieldai/198b40c1-a37e-4123-9e02-ed955f55b623,1779837382651,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:198b40c1-a37e-4123-9e02-ed955f55b623
Shield AI:7a28d334-dc1e-4db8-a9fa-ea0946a6d0b7,Shield AI,"Sr. Staff BD Account Executive - Autonomy Specialist, Taiwan (R5097)",Taipei,International Business Development,https://jobs.lever.co/shieldai/7a28d334-dc1e-4db8-a9fa-ea0946a6d0b7,1779837824632,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7a28d334-dc1e-4db8-a9fa-ea0946a6d0b7
Shield AI:d4a81e6f-0c0e-4dc4-be2c-97af694c5684,Shield AI,Sr. Staff System Security Engineer (R5357),"Dallas, Texas",Security,https://jobs.lever.co/shieldai/d4a81e6f-0c0e-4dc4-be2c-97af694c5684,1783555214922,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d4a81e6f-0c0e-4dc4-be2c-97af694c5684
Shield AI:eef811a9-5e6d-44af-9ee2-f4259de7aeee,Shield AI,Sr. Staff Thermal Engineer - Aircraft Avionics & Thermal Systems (R3930),"Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/eef811a9-5e6d-44af-9ee2-f4259de7aeee,1763131796204,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:eef811a9-5e6d-44af-9ee2-f4259de7aeee
Shield AI:3b688ab2-7fd2-450b-86cc-eada11e06d66,Shield AI,Staff Aerostructures Design Engineer (R4955),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/3b688ab2-7fd2-450b-86cc-eada11e06d66,1779921722660,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:3b688ab2-7fd2-450b-86cc-eada11e06d66
Shield AI:04df761d-632e-4398-8fc6-47ec02be580c,Shield AI,Staff Aerostructures Design Engineer (R5159),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/04df761d-632e-4398-8fc6-47ec02be580c,1781109021178,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:04df761d-632e-4398-8fc6-47ec02be580c
Shield AI:a1703b54-4856-4369-8a41-142e22bb8a34,Shield AI,Staff Aerostructures Design Engineer (R5160),"Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/a1703b54-4856-4369-8a41-142e22bb8a34,1781108848156,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a1703b54-4856-4369-8a41-142e22bb8a34
Shield AI:2da72a18-3998-4b9b-9fdb-01cb0eac90a6,Shield AI,Staff Aircraft Configuration Manager (R5294),"Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/2da72a18-3998-4b9b-9fdb-01cb0eac90a6,1783553726813,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2da72a18-3998-4b9b-9fdb-01cb0eac90a6
Shield AI:e13c8e7b-97cf-414c-b17b-4554c7e52b11,Shield AI,"Staff BD Account Executive, Autonomy Specialist - Australia (R5135)",Canberra,International Business Development,https://jobs.lever.co/shieldai/e13c8e7b-97cf-414c-b17b-4554c7e52b11,1780607073610,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:e13c8e7b-97cf-414c-b17b-4554c7e52b11
Shield AI:987f06c0-683d-4b89-9095-a4f9401164f5,Shield AI,Staff COMSEC Officer (R4904),"Washington, DC",Security,https://jobs.lever.co/shieldai/987f06c0-683d-4b89-9095-a4f9401164f5,1780521793881,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:987f06c0-683d-4b89-9095-a4f9401164f5
Shield AI:181b43f3-724b-4da6-b36b-0fc8cbba14f6,Shield AI,Staff Contractor Program Security Officer (R4898),"Washington, DC",Security,https://jobs.lever.co/shieldai/181b43f3-724b-4da6-b36b-0fc8cbba14f6,1777513356373,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:181b43f3-724b-4da6-b36b-0fc8cbba14f6
Shield AI:4fe78e2a-39c3-431f-a687-0fb2388ab413,Shield AI,Staff Cross Domain Solution Engineer (R5356),"Dallas, Texas",Security,https://jobs.lever.co/shieldai/4fe78e2a-39c3-431f-a687-0fb2388ab413,1783554944714,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:4fe78e2a-39c3-431f-a687-0fb2388ab413
Shield AI:9a3a2c7f-c5f5-4253-b173-560f102fc13c,Shield AI,Staff Electrical Engineer,"San Diego, California",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/9a3a2c7f-c5f5-4253-b173-560f102fc13c,1766212102945,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:9a3a2c7f-c5f5-4253-b173-560f102fc13c
Shield AI:287b6bce-52fc-4a64-9fe9-f25445baf6eb,Shield AI,Staff Electrical Engineer (R5022),"Dallas, Texas",V-BAT Engineering - Electrical,https://jobs.lever.co/shieldai/287b6bce-52fc-4a64-9fe9-f25445baf6eb,1763993631161,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:287b6bce-52fc-4a64-9fe9-f25445baf6eb
Shield AI:6e5e0b9b-ddbd-43c3-bf01-3d0d0f29109c,Shield AI,"Staff Engineer, Advanced Manufacturing (R4301)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/6e5e0b9b-ddbd-43c3-bf01-3d0d0f29109c,1765780911300,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6e5e0b9b-ddbd-43c3-bf01-3d0d0f29109c
Shield AI:a8c05b56-a0b3-4f08-8e60-f740e8f1b067,Shield AI,"Staff Engineer, Advanced Manufacturing - Special Projects (R4972)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/a8c05b56-a0b3-4f08-8e60-f740e8f1b067,1779411038162,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a8c05b56-a0b3-4f08-8e60-f740e8f1b067
Shield AI:8846ec30-76f4-4f4d-88ef-09aa3389fadc,Shield AI,"Staff Engineer, Applications (R4828)",Taipei,Customer Engagement,https://jobs.lever.co/shieldai/8846ec30-76f4-4f4d-88ef-09aa3389fadc,1776812308223,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8846ec30-76f4-4f4d-88ef-09aa3389fadc
Shield AI:75c6cb21-5e86-4676-aaab-821f9aab4e5d,Shield AI,"Staff Engineer, Applications (R4830)",Tokyo,Customer Engagement,https://jobs.lever.co/shieldai/75c6cb21-5e86-4676-aaab-821f9aab4e5d,1776471117617,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:75c6cb21-5e86-4676-aaab-821f9aab4e5d
Shield AI:82ee14ce-eba4-4cef-a540-599f828cd652,Shield AI,"Staff Engineer, Autonomy and Motion Planning (R5263)",London,Flight System Integration,https://jobs.lever.co/shieldai/82ee14ce-eba4-4cef-a540-599f828cd652,1782292300367,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:82ee14ce-eba4-4cef-a540-599f828cd652
Shield AI:ed36d9df-a47e-4905-8e2b-aaee98182df8,Shield AI,"Staff Engineer, Autonomy Software Integration (R4483)","San Diego, California",Quality,https://jobs.lever.co/shieldai/ed36d9df-a47e-4905-8e2b-aaee98182df8,1769832098996,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ed36d9df-a47e-4905-8e2b-aaee98182df8
Shield AI:5f562503-1655-4a53-91fc-b6ea72d1841b,Shield AI,"Staff Engineer, Composite Manufacturing","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/5f562503-1655-4a53-91fc-b6ea72d1841b,1761744335503,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:5f562503-1655-4a53-91fc-b6ea72d1841b
Shield AI:adcb212a-b83c-4da1-a9d4-91b91fdd6155,Shield AI,"Staff Engineer, Deep Learning (R5180)",Melbourne,AUS,https://jobs.lever.co/shieldai/adcb212a-b83c-4da1-a9d4-91b91fdd6155,1781197945558,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:adcb212a-b83c-4da1-a9d4-91b91fdd6155
Shield AI:1d77e789-a2be-414c-9a1f-f4bc284343ea,Shield AI,"Staff Engineer, DevOps (4797)",United States,V-BAT Engineering - Software,https://jobs.lever.co/shieldai/1d77e789-a2be-414c-9a1f-f4bc284343ea,1776214316795,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1d77e789-a2be-414c-9a1f-f4bc284343ea
Shield AI:d12619b5-ab54-4797-9d1c-9b0a6ab3a281,Shield AI,"Staff Engineer, Electrical Failure Analysis (R4593)","Dallas, Texas",V-BAT Engineering - Electrical,https://jobs.lever.co/shieldai/d12619b5-ab54-4797-9d1c-9b0a6ab3a281,1776128345539,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d12619b5-ab54-4797-9d1c-9b0a6ab3a281
Shield AI:77b463a8-a2bb-423e-952b-c9e63b45b0fa,Shield AI,"Staff Engineer, Electrical Integration & Test (R5204)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/77b463a8-a2bb-423e-952b-c9e63b45b0fa,1781229281268,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:77b463a8-a2bb-423e-952b-c9e63b45b0fa
Shield AI:dfcc51fa-dc96-4108-a759-ea3ffe6db995,Shield AI,"Staff Engineer, Electrical System Advance Manufacturing (R5183)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/dfcc51fa-dc96-4108-a759-ea3ffe6db995,1781226750607,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dfcc51fa-dc96-4108-a759-ea3ffe6db995
Shield AI:2ac71dc7-c40d-4cd4-84f7-d812ec7e71b5,Shield AI,"Staff Engineer, Electromechanical Systems Advance Manufacturing (R5184)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/2ac71dc7-c40d-4cd4-84f7-d812ec7e71b5,1781226950064,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2ac71dc7-c40d-4cd4-84f7-d812ec7e71b5
Shield AI:1644ff5a-51e4-4960-83ee-64415d5247bd,Shield AI,"Staff Engineer, Field Quality (R4958)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/1644ff5a-51e4-4960-83ee-64415d5247bd,1778795185380,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1644ff5a-51e4-4960-83ee-64415d5247bd
Shield AI:1039fc07-1b3c-4e72-870a-494cd0f1d5a8,Shield AI,"Staff Engineer, Field Support - X-BAT Aircraft Systems (R5081)",Wichita Metro Area,Customer Operations,https://jobs.lever.co/shieldai/1039fc07-1b3c-4e72-870a-494cd0f1d5a8,1779932003736,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1039fc07-1b3c-4e72-870a-494cd0f1d5a8
Shield AI:86bbc19b-138b-4974-b27a-ad488230669e,Shield AI,"Staff Engineer, Flight Controls - X-BAT (R4813)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/86bbc19b-138b-4974-b27a-ad488230669e,1776292380337,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:86bbc19b-138b-4974-b27a-ad488230669e
Shield AI:2791bb84-ea77-4501-a9a8-31ed670778c1,Shield AI,"Staff Engineer, Ground Vehicle Advance Manufacturing (R5186)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/2791bb84-ea77-4501-a9a8-31ed670778c1,1781227366886,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2791bb84-ea77-4501-a9a8-31ed670778c1
Shield AI:7d210135-6de0-4433-bd46-198035378bb8,Shield AI,"Staff Engineer, Guidance & Controls (R4763)","Dallas, Texas",V-BAT Engineering - Software,https://jobs.lever.co/shieldai/7d210135-6de0-4433-bd46-198035378bb8,1775586993850,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:7d210135-6de0-4433-bd46-198035378bb8
Shield AI:d10a2b58-3b67-4423-be05-578040a88342,Shield AI,"Staff Engineer, HMS Factory (R5276)","Washington, DC",Integration & Test,https://jobs.lever.co/shieldai/d10a2b58-3b67-4423-be05-578040a88342,1782865448010,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:d10a2b58-3b67-4423-be05-578040a88342
Shield AI:b1bc272c-ad7b-4af3-9676-1f1132485492,Shield AI,"Staff Engineer, Industrial (R4300)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/b1bc272c-ad7b-4af3-9676-1f1132485492,1765780497860,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b1bc272c-ad7b-4af3-9676-1f1132485492
Shield AI:c9a72861-46e8-4279-a99e-30a244351e79,Shield AI,"Staff Engineer, Integration Manufacturing (R5187)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/c9a72861-46e8-4279-a99e-30a244351e79,1781227553982,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c9a72861-46e8-4279-a99e-30a244351e79
Shield AI:6a9bcabc-0a1d-4744-85da-43189485c817,Shield AI,"Staff Engineer, Landing Gear Systems (R5372)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/6a9bcabc-0a1d-4744-85da-43189485c817,1783576813159,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6a9bcabc-0a1d-4744-85da-43189485c817
Shield AI:60960e9b-f39e-48bf-b2ea-f61a58db8a5d,Shield AI,"Staff Engineer, Manufacturing","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/60960e9b-f39e-48bf-b2ea-f61a58db8a5d,1731945155622,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:60960e9b-f39e-48bf-b2ea-f61a58db8a5d
Shield AI:b2de60ed-3c1e-4f94-883c-90917d3ca45e,Shield AI,"Staff Engineer, Manufacturing Equipment (R4592)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/b2de60ed-3c1e-4f94-883c-90917d3ca45e,1773796136941,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:b2de60ed-3c1e-4f94-883c-90917d3ca45e
Shield AI:ef5f04e4-1769-4837-a5a2-a9ae30a1ba63,Shield AI,"Staff Engineer, Mechanical & Actuated Systems (R5293)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/ef5f04e4-1769-4837-a5a2-a9ae30a1ba63,1783553485623,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ef5f04e4-1769-4837-a5a2-a9ae30a1ba63
Shield AI:36691848-fa43-4c4b-9152-736f539f323c,Shield AI,"Staff Engineer, Mechanical (R4887)","Dallas, Texas",V-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/36691848-fa43-4c4b-9152-736f539f323c,1778023812946,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:36691848-fa43-4c4b-9152-736f539f323c
Shield AI:abbca258-77dc-4429-87fd-37e6f0b5adf8,Shield AI,"Staff Engineer, Mechanical - Harness Design (R4594)","Dallas, Texas",X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/abbca258-77dc-4429-87fd-37e6f0b5adf8,1774461159875,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:abbca258-77dc-4429-87fd-37e6f0b5adf8
Shield AI:38746bcd-9f50-4c37-b661-878a4f38a466,Shield AI,"Staff Engineer, Mechanical Design - Launch and Recovery Systems (R4571)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/38746bcd-9f50-4c37-b661-878a4f38a466,1774616169879,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:38746bcd-9f50-4c37-b661-878a4f38a466
Shield AI:a3dfba6d-09ec-42c3-9328-dbb2b5fbdab3,Shield AI,"Staff Engineer, Mechanical Design - Launch and Recovery Systems (R4572)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/a3dfba6d-09ec-42c3-9328-dbb2b5fbdab3,1774616308242,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:a3dfba6d-09ec-42c3-9328-dbb2b5fbdab3
Shield AI:27bbf841-7b7e-4405-a201-08e252472a91,Shield AI,"Staff Engineer, Mechanical Design - Launch and Recovery Systems (R4573)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/27bbf841-7b7e-4405-a201-08e252472a91,1774616437808,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:27bbf841-7b7e-4405-a201-08e252472a91
Shield AI:52b8fbdc-4197-4c8e-8c1d-2a5a86441a29,Shield AI,"Staff Engineer, Mechanical Test (R4888)","Dallas, Texas",V-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/52b8fbdc-4197-4c8e-8c1d-2a5a86441a29,1778024071383,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:52b8fbdc-4197-4c8e-8c1d-2a5a86441a29
Shield AI:eb93d8dc-40fa-4a11-a06f-87b3436bf85d,Shield AI,"Staff Engineer, Mission Systems - Fleet Support (R5004)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/eb93d8dc-40fa-4a11-a06f-87b3436bf85d,1781658147941,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:eb93d8dc-40fa-4a11-a06f-87b3436bf85d
Shield AI:52b8f7b5-3a88-4e78-8f22-a3edc3bf1e73,Shield AI,"Staff Engineer, Modeling & Simulation (R4869)","San Diego, California",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/52b8f7b5-3a88-4e78-8f22-a3edc3bf1e73,1777087970209,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:52b8f7b5-3a88-4e78-8f22-a3edc3bf1e73
Shield AI:8e9e5ff8-b706-4c64-8f7e-3102d1e8458c,Shield AI,"Staff Engineer, Operations Analysis (R4757)",United States,X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/8e9e5ff8-b706-4c64-8f7e-3102d1e8458c,1776129629105,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8e9e5ff8-b706-4c64-8f7e-3102d1e8458c
Shield AI:6b63f120-fedc-4157-95cb-6eebe9854538,Shield AI,"Staff Engineer, Power System Battery Pack Designer (R4479)","Dallas, Texas",X-BAT Engineering - Avionics,https://jobs.lever.co/shieldai/6b63f120-fedc-4157-95cb-6eebe9854538,1770684271984,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6b63f120-fedc-4157-95cb-6eebe9854538
Shield AI:c7894f50-78c3-4b9b-959c-fdfaa2a87784,Shield AI,"Staff Engineer, Propulsion Systems Advance Manufacturing (R5185)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/c7894f50-78c3-4b9b-959c-fdfaa2a87784,1781227153938,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:c7894f50-78c3-4b9b-959c-fdfaa2a87784
Shield AI:664414ae-6aa0-4dc1-8e24-e89e7466428b,Shield AI,"Staff Engineer, Quality (R4744)","Dallas, Texas",Quality,https://jobs.lever.co/shieldai/664414ae-6aa0-4dc1-8e24-e89e7466428b,1774545817356,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:664414ae-6aa0-4dc1-8e24-e89e7466428b
Shield AI:15791f6f-4d75-45a5-aa69-bee6733a41c9,Shield AI,"Staff Engineer, Safety - X-BAT (R5312)","Dallas, Texas",Customer Operations,https://jobs.lever.co/shieldai/15791f6f-4d75-45a5-aa69-bee6733a41c9,1783561158238,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:15791f6f-4d75-45a5-aa69-bee6733a41c9
Shield AI:6265ee65-8136-41b5-9279-97f9a4b1d2f6,Shield AI,"Staff Engineer, Software - Autonomous Aircraft Integration (R4983)","Washington, DC",Flight System Integration,https://jobs.lever.co/shieldai/6265ee65-8136-41b5-9279-97f9a4b1d2f6,1755280895829,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6265ee65-8136-41b5-9279-97f9a4b1d2f6
Shield AI:548aa2ee-c711-4d58-9f3d-dc19868fd391,Shield AI,"Staff Engineer, Software Autonomy Applications (R4962)",London,Applications Engineering,https://jobs.lever.co/shieldai/548aa2ee-c711-4d58-9f3d-dc19868fd391,1781663422170,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:548aa2ee-c711-4d58-9f3d-dc19868fd391
Shield AI:f0a50041-da78-45b0-849d-481a8a67c085,Shield AI,"Staff Engineer, Software Autonomy Applications (R4987)",Seoul,Customer Engagement,https://jobs.lever.co/shieldai/f0a50041-da78-45b0-849d-481a8a67c085,1778884163545,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:f0a50041-da78-45b0-849d-481a8a67c085
Shield AI:10936087-44a4-47db-bddf-105436e872aa,Shield AI,"Staff Engineer, Software Embedded Applications (R5033)",United States,X-BAT Engineering - Software,https://jobs.lever.co/shieldai/10936087-44a4-47db-bddf-105436e872aa,1780359179869,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:10936087-44a4-47db-bddf-105436e872aa
Shield AI:1f0a4bfe-acd7-4ace-913e-42937e9b23e2,Shield AI,"Staff Engineer, Software Test (R4784)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/1f0a4bfe-acd7-4ace-913e-42937e9b23e2,1775526697891,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1f0a4bfe-acd7-4ace-913e-42937e9b23e2
Shield AI:173aa386-c87c-4b7e-9a3f-eb99c7943fbc,Shield AI,"Staff Engineer, Software, GCS - C++ (R5189)",United States,Flight System Integration,https://jobs.lever.co/shieldai/173aa386-c87c-4b7e-9a3f-eb99c7943fbc,1781227795774,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:173aa386-c87c-4b7e-9a3f-eb99c7943fbc
Shield AI:ee7f7c27-9e53-4e20-a7fc-3a37ad35d47d,Shield AI,"Staff Engineer, Structural Analysis (R4954)","Dallas, Texas",X-BAT Engineering - Aerostructures,https://jobs.lever.co/shieldai/ee7f7c27-9e53-4e20-a7fc-3a37ad35d47d,1720031068975,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:ee7f7c27-9e53-4e20-a7fc-3a37ad35d47d
Shield AI:2370b285-80b6-4603-95a9-abdf690750b7,Shield AI,"Staff Engineer, Structural Designer (R4937)","Dallas, Texas",X-BAT Engineering - LRV,https://jobs.lever.co/shieldai/2370b285-80b6-4603-95a9-abdf690750b7,1779411613879,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2370b285-80b6-4603-95a9-abdf690750b7
Shield AI:0ea1cea2-6bb5-40e9-a3ca-c9ab45498454,Shield AI,"Staff Engineer, Survivability (Dallas) (R4607)","Dallas, Texas",X-BAT Engineering - MEG,https://jobs.lever.co/shieldai/0ea1cea2-6bb5-40e9-a3ca-c9ab45498454,1748014837995,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:0ea1cea2-6bb5-40e9-a3ca-c9ab45498454
Shield AI:466470a1-4a1a-4c49-8adc-90cd6358ea76,Shield AI,"Staff Engineer, Systems (R4625)","San Diego, California",Engineering,https://jobs.lever.co/shieldai/466470a1-4a1a-4c49-8adc-90cd6358ea76,1773430563846,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:466470a1-4a1a-4c49-8adc-90cd6358ea76
Shield AI:8528a928-79a7-46ad-93d6-25d3fdabbc4b,Shield AI,"Staff Engineer, Systems (R4943)",Melbourne,AUS,https://jobs.lever.co/shieldai/8528a928-79a7-46ad-93d6-25d3fdabbc4b,1780357289235,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:8528a928-79a7-46ad-93d6-25d3fdabbc4b
Shield AI:1e53409e-18ef-44b1-88e0-c90a5551f6cf,Shield AI,"Staff Engineer, Systems Safety (R4823)","San Diego, California",Engineering,https://jobs.lever.co/shieldai/1e53409e-18ef-44b1-88e0-c90a5551f6cf,1776294922494,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:1e53409e-18ef-44b1-88e0-c90a5551f6cf
Shield AI:dc9cd4bf-fc16-4016-aed4-776029ca3d35,Shield AI,"Staff Engineer, Test & Evaluation (R5141)","Dallas, Texas",X-BAT Engineering - System Engineering & Integrated Test,https://jobs.lever.co/shieldai/dc9cd4bf-fc16-4016-aed4-776029ca3d35,1781302162610,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:dc9cd4bf-fc16-4016-aed4-776029ca3d35
Shield AI:bbc92590-2f3e-467c-8ffc-c2efd0e8b98a,Shield AI,"Staff Engineer, Thermal - Air Vehicle (R4856)",United States,X-BAT Engineering - Mechanical,https://jobs.lever.co/shieldai/bbc92590-2f3e-467c-8ffc-c2efd0e8b98a,1776895133910,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:bbc92590-2f3e-467c-8ffc-c2efd0e8b98a
Shield AI:6bccbc94-835c-46cc-94de-0eca27e532fa,Shield AI,"Staff Engineer, Tool Design (R4299)","Dallas, Texas",Manufacturing Engineering,https://jobs.lever.co/shieldai/6bccbc94-835c-46cc-94de-0eca27e532fa,1765780081585,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:6bccbc94-835c-46cc-94de-0eca27e532fa
Shield AI:2c4f19cf-7a9c-47b7-a16e-2066f17ea998,Shield AI,"Staff Engineer, XBAT DevOps (R4542) (Dallas, TX)","Dallas, Texas",X-BAT Engineering - Software,https://jobs.lever.co/shieldai/2c4f19cf-7a9c-47b7-a16e-2066f17ea998,1778881939949,2026-07-10T05:21:53+00:00,,false,,,,false,lever:Shield AI:2c4f19cf-7a9c-47b7-a16e-2066f17ea998
